timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769872924.3017762,8.1,12.1,89.1,36.0,21.0,21.0,2.0,6.1,7.1,12.0,5.1,7.1,20.4,23.2,16.2,18.2,7.1,2.0,23.0,21.2,22.2,19.2,18.2,25.3,5.0,6.1,7.1,8.1,21.0,19.2,18.2,22.0,2.1,3.0,3.1,4.9,20.0,21.8,5.1,5.1,24.0,21.4,20.4,21.0,3.0,3.0,13.0,16.0,8.1,9.1,14.4,15.2,20.2,20.4
1769872925.3018737,10.2,8.2,89.2,34.0,20.2,21.0,3.1,3.1,8.2,3.1,7.1,2.0,23.0,22.0,15.2,17.8,9.2,10.1,18.8,26.7,19.4,22.0,24.8,21.0,3.0,6.0,11.0,6.1,19.2,24.0,27.3,13.1,2.1,4.1,5.0,4.1,30.0,14.4,4.0,12.4,24.0,21.0,21.8,21.0,3.0,6.1,13.1,13.1,10.1,5.2,15.2,14.1,17.2,26.3
1769872926.3024235,11.0,9.2,81.4,34.0,21.0,23.0,3.0,6.1,5.2,9.2,5.1,6.9,22.0,22.8,16.3,13.1,10.2,9.2,21.2,19.4,21.0,22.0,26.7,16.0,5.9,5.0,8.0,6.1,21.2,21.2,20.0,21.2,4.0,3.0,6.1,2.0,20.2,22.0,9.1,10.1,20.4,22.0,20.0,22.8,1.0,4.0,13.1,11.2,7.9,7.0,17.8,18.2,19.0,18.2
1769872927.3025079,9.3,14.9,87.1,31.6,21.2,21.2,4.0,3.0,5.1,9.0,5.1,6.1,22.0,23.2,16.2,16.3,12.9,9.2,20.4,23.2,22.2,22.2,15.2,9.1,4.0,4.1,6.2,10.1,20.0,22.0,28.0,14.1,2.1,6.1,5.2,2.0,22.0,21.0,3.1,2.0,22.0,18.4,21.0,21.2,3.0,5.1,13.1,13.0,8.2,7.1,10.2,8.1,20.2,20.0
1769872928.3025832,9.3,11.1,93.9,38.0,22.5,22.0,3.1,3.1,10.2,6.1,3.1,7.1,21.4,21.0,16.2,15.2,10.3,11.1,26.7,18.0,22.2,21.2,19.0,11.2,5.1,7.8,9.0,5.1,26.0,16.2,41.0,2.1,5.1,5.1,2.0,3.1,21.2,21.8,3.1,2.0,19.6,21.0,21.0,20.4,2.0,3.1,14.0,12.1,6.1,8.1,16.2,15.0,18.0,21.8
1769872929.3031247,10.9,11.2,80.8,31.3,21.4,21.6,4.0,4.0,5.1,9.2,2.1,4.1,21.8,22.0,12.2,18.0,3.0,5.0,22.0,20.0,20.0,23.3,22.0,20.8,6.0,2.0,4.0,8.1,20.2,21.0,27.7,1.0,4.0,3.1,4.0,5.1,22.8,21.6,1.0,5.2,21.0,22.2,21.0,19.2,3.0,5.1,15.2,12.1,8.0,8.2,15.2,19.0,21.0,18.2
1769872930.303191,9.2,10.2,85.0,38.2,21.8,21.2,2.1,6.1,6.2,12.1,5.0,5.1,20.2,22.2,15.2,9.2,3.0,15.3,22.2,20.2,22.2,20.6,22.8,21.8,5.1,1.0,4.0,5.1,15.0,26.3,4.1,11.1,4.0,1.0,4.1,3.1,20.0,22.0,4.0,2.1,20.2,21.2,21.2,21.2,2.0,4.0,14.1,14.0,8.0,8.9,9.1,9.2,21.2,18.2
1769872931.30326,9.2,12.1,90.1,35.0,20.6,20.2,3.1,6.1,6.1,4.0,5.2,6.1,21.0,23.8,9.0,20.2,4.1,17.2,21.2,22.0,22.8,21.0,24.2,19.2,4.0,3.1,9.1,6.9,21.0,21.0,7.1,31.0,2.0,3.0,4.1,3.0,21.2,21.0,3.1,2.1,19.4,21.2,18.8,24.0,2.1,5.1,13.1,16.8,8.0,7.1,19.0,19.0,19.0,20.8
1769872932.303624,10.2,12.0,87.1,35.0,39.0,3.0,3.0,4.0,8.1,14.3,7.0,8.0,28.3,16.5,24.2,16.2,8.2,10.2,19.8,22.4,22.2,18.8,22.2,20.8,4.0,4.0,6.1,8.2,13.0,29.3,0.0,41.6,3.1,6.2,2.0,6.1,21.0,22.0,4.1,4.1,13.0,16.3,21.4,22.0,3.0,2.1,13.1,13.3,8.2,6.1,14.3,13.1,18.2,21.2
1769872933.3037047,12.9,11.1,86.7,38.0,38.2,7.1,4.1,3.1,4.2,6.0,6.1,5.1,23.0,24.0,10.3,13.3,5.2,4.0,20.6,22.5,20.0,22.0,20.0,21.2,3.1,5.1,6.1,5.1,1.0,39.6,33.0,8.9,1.0,4.0,3.0,4.1,21.0,22.0,2.0,4.0,12.1,13.0,21.0,22.8,3.0,4.0,12.1,14.1,10.0,7.1,12.0,12.2,21.0,20.0
1769872934.3057234,9.2,10.1,89.0,36.4,20.0,22.0,4.0,4.0,4.0,8.2,6.9,6.9,20.2,24.5,17.2,11.0,11.1,15.0,24.0,22.4,21.0,21.2,8.2,14.0,4.0,4.0,6.0,8.0,2.0,41.0,41.2,3.0,3.0,4.0,3.0,4.0,21.2,20.2,7.1,5.0,11.1,15.3,23.2,21.8,7.0,3.0,16.0,12.0,6.1,8.9,16.0,16.0,19.0,20.8
1769872935.3057911,10.1,9.1,76.0,34.3,21.2,20.2,9.2,3.1,10.3,9.2,3.1,5.1,23.2,20.2,23.0,20.2,10.2,8.2,19.0,23.8,21.0,21.2,2.0,4.0,3.1,5.1,4.1,5.1,5.1,35.6,36.4,5.1,3.0,3.1,4.0,5.1,21.0,20.8,16.3,8.2,23.2,22.0,22.0,21.8,5.1,8.1,12.4,10.1,7.1,6.1,12.1,9.1,13.4,15.2
1769872936.3059125,11.2,10.2,80.2,33.0,22.5,22.0,8.0,4.1,4.2,3.0,7.0,6.0,25.0,22.2,11.3,12.1,4.0,14.1,25.0,19.2,22.2,21.0,6.0,1.0,2.0,5.1,9.9,7.0,21.0,20.0,15.0,12.0,2.1,4.0,3.0,3.0,21.0,21.8,2.0,6.0,20.2,21.4,21.2,21.8,4.0,1.0,14.0,13.1,8.9,7.1,22.0,17.2,20.6,17.2
1769872937.3059847,9.2,10.1,90.0,35.0,16.3,25.5,2.0,5.1,11.1,14.1,3.1,7.1,23.8,22.0,14.0,12.2,4.1,6.1,18.0,27.0,22.0,22.0,1.0,2.0,6.1,5.0,4.1,8.1,19.4,20.2,18.8,6.1,5.1,4.0,3.1,2.0,20.2,26.3,3.1,2.0,23.0,21.0,19.2,22.4,3.1,3.1,13.0,14.1,7.1,8.1,13.1,12.0,22.0,18.0
1769872938.3060753,10.0,11.2,79.8,34.3,14.1,28.0,4.1,4.1,1.0,4.0,6.1,3.0,22.2,21.8,22.2,18.2,15.2,8.0,24.2,19.4,20.2,20.0,8.0,2.0,6.9,3.1,8.0,5.1,21.0,20.0,13.3,10.1,1.0,4.0,1.0,3.1,22.0,22.0,4.0,3.1,22.0,21.4,20.8,21.0,3.0,4.9,12.2,13.3,6.1,7.1,12.1,13.1,18.2,18.0
1769872939.30614,6.2,13.3,94.0,38.4,23.0,22.0,3.1,5.1,10.2,10.2,5.1,6.1,24.0,22.2,14.3,14.3,9.2,11.1,22.2,23.2,23.2,21.2,23.5,14.1,8.1,1.0,5.2,8.1,21.2,21.2,7.1,16.0,3.0,4.0,5.1,2.1,18.2,23.0,3.1,11.0,23.2,21.2,16.3,25.3,5.1,1.0,15.0,13.1,6.1,11.0,17.2,19.0,20.2,20.2
1769872940.3062148,11.0,9.2,84.0,35.4,34.0,9.1,8.1,5.2,6.1,9.2,7.0,6.1,20.0,26.0,16.2,13.0,10.0,7.1,20.2,23.0,23.0,21.0,23.2,18.2,4.0,5.0,7.0,5.1,21.8,19.2,4.0,13.3,3.0,3.0,3.0,4.0,20.8,21.8,8.1,16.3,11.0,11.2,20.0,22.0,1.0,3.0,13.1,12.2,9.0,7.1,17.2,16.2,17.2,20.2
1769872941.3062875,10.3,14.1,90.2,35.0,17.2,28.0,13.9,4.0,8.1,6.1,6.1,5.2,22.2,20.4,22.4,20.2,10.1,9.1,24.2,18.8,22.2,19.8,19.8,21.2,5.1,4.0,7.0,7.9,21.0,20.8,13.1,19.8,2.0,3.0,2.0,4.0,20.2,22.2,5.1,2.0,10.1,13.0,20.2,21.6,3.0,6.1,13.1,15.0,8.1,8.1,16.2,13.0,20.8,20.0
1769872942.306369,13.1,11.1,79.8,34.7,20.4,20.8,11.2,4.0,14.1,11.5,3.1,6.0,23.2,22.8,13.1,14.3,8.1,4.1,19.8,23.5,19.2,22.4,14.1,10.1,3.1,6.0,4.1,7.1,7.1,32.7,12.9,30.3,3.0,6.1,4.0,4.0,21.0,20.2,3.1,2.0,11.2,18.2,21.8,20.0,2.0,3.0,10.0,14.1,6.1,7.1,15.2,12.2,18.2,17.3
1769872943.3064332,9.2,12.0,86.9,39.6,21.8,20.4,6.1,3.0,5.1,4.0,6.0,8.0,22.2,23.2,10.1,13.3,9.3,3.1,23.0,22.2,21.0,21.2,23.8,20.0,5.0,4.0,6.1,6.1,20.8,20.0,7.1,32.3,3.0,4.0,1.0,3.0,19.8,23.2,4.1,4.1,21.0,21.4,20.2,21.2,3.0,2.0,13.1,12.2,7.1,7.1,14.1,17.2,20.8,20.8
1769872944.3065057,9.2,11.1,77.2,34.7,21.0,21.0,3.0,5.1,4.1,9.2,6.1,3.1,19.8,24.8,21.4,18.0,11.1,10.0,20.2,22.8,19.2,22.0,22.0,12.2,1.0,5.0,6.0,8.8,20.2,21.0,1.0,36.6,5.1,3.0,3.0,2.0,21.0,20.8,4.0,3.1,21.2,21.2,21.8,18.2,2.0,3.1,11.1,12.1,7.1,8.0,12.0,11.0,15.2,21.8
1769872945.3065896,10.1,14.0,87.9,36.0,20.2,22.0,3.1,6.1,12.2,9.2,5.1,5.1,23.0,22.2,14.1,14.3,9.9,6.1,20.2,23.5,22.2,21.0,21.0,10.9,3.0,3.0,7.1,5.1,19.2,21.0,4.0,22.5,4.0,2.0,1.0,3.0,20.2,21.2,2.1,4.0,20.4,22.0,23.0,21.8,2.1,5.1,13.1,14.3,8.1,8.1,15.0,15.2,16.2,20.0
1769872946.3075404,10.2,14.1,93.0,36.4,21.2,21.8,4.0,3.1,4.1,8.2,6.1,5.1,21.2,22.0,13.3,15.2,5.2,8.1,20.4,21.8,22.8,20.0,19.0,23.2,8.0,3.1,11.0,5.0,14.0,27.0,28.4,14.1,2.0,2.0,2.0,4.0,21.8,21.0,4.1,3.1,22.0,20.4,21.0,23.0,3.2,4.0,13.1,16.0,7.1,9.1,17.3,15.0,22.8,23.0
1769872947.3081431,7.1,13.1,83.2,34.3,21.0,20.4,3.1,4.0,8.2,15.0,4.1,8.0,22.2,21.8,22.2,19.0,11.0,10.1,24.5,19.0,24.0,20.0,22.2,22.0,3.0,3.0,7.1,8.2,14.0,30.0,25.0,15.2,4.0,7.9,3.0,4.1,21.0,22.2,2.1,3.1,23.2,20.8,23.2,18.2,8.0,4.0,12.1,14.0,7.1,9.0,13.1,16.0,20.8,19.4
1769872948.3082116,8.2,10.3,87.9,39.2,23.0,20.8,2.1,2.1,5.1,5.1,6.0,6.1,20.6,21.2,15.3,13.3,10.2,10.1,27.0,18.4,20.2,21.2,21.0,20.2,8.1,4.0,7.1,8.1,17.3,22.2,27.0,15.2,6.1,1.0,2.0,5.1,21.0,21.0,15.0,4.2,22.2,19.4,21.0,22.2,5.1,3.0,14.1,13.3,12.1,7.3,15.8,13.4,20.0,19.8
1769872949.308282,10.2,12.1,77.0,29.0,20.2,20.2,5.0,4.0,17.3,4.1,4.0,4.1,21.8,22.8,15.2,14.3,10.0,11.3,24.0,19.0,22.0,22.2,20.2,23.0,3.0,4.0,4.1,3.1,35.4,9.0,10.2,29.0,5.0,1.0,3.0,7.1,21.0,22.2,10.0,10.3,18.2,17.3,20.8,22.0,8.0,2.1,13.1,11.0,8.1,8.9,15.0,15.0,17.0,16.0
1769872950.3083463,9.1,11.0,91.0,36.4,21.2,23.8,3.1,5.1,6.9,4.0,5.1,5.1,18.4,24.0,18.2,18.2,2.0,3.0,18.8,23.5,22.2,22.4,20.8,23.0,3.0,4.0,6.1,7.0,21.8,19.2,21.0,20.8,4.0,1.0,3.0,6.2,21.0,23.0,2.0,6.1,11.1,14.0,20.0,22.2,12.1,2.1,11.1,16.2,9.9,8.2,11.0,14.0,18.2,21.0
1769872951.3084285,12.1,8.2,86.1,37.4,24.0,21.0,5.1,5.2,8.3,17.3,6.1,7.0,25.0,22.0,16.3,16.2,4.1,16.2,24.0,20.2,20.0,22.8,23.0,19.0,3.0,3.0,7.0,2.1,20.0,22.0,13.0,12.2,4.0,2.0,2.0,3.0,17.8,25.0,5.1,3.0,13.1,14.3,18.0,24.0,9.9,2.0,14.0,11.0,12.1,7.1,16.2,18.0,20.0,17.2
1769872952.3084946,12.2,9.1,87.9,39.6,21.2,21.0,5.2,5.0,5.1,4.0,4.1,4.1,22.8,23.0,9.3,14.1,9.2,10.0,22.0,24.5,25.0,20.0,16.3,10.1,3.1,4.0,5.1,7.9,8.1,32.3,20.0,23.0,3.0,3.0,3.0,2.0,23.2,20.2,5.1,3.0,23.0,14.1,20.2,21.0,10.1,4.0,15.2,15.0,10.0,8.1,13.0,11.2,20.2,18.6
1769872953.3085704,7.2,13.0,78.8,32.3,21.2,20.2,5.1,7.1,12.1,7.3,5.0,6.1,22.4,22.0,19.8,13.3,4.0,4.1,17.2,24.5,21.2,20.4,21.0,17.2,2.0,0.0,5.0,5.1,35.0,6.0,11.1,29.3,4.1,3.0,5.0,5.1,17.0,28.4,7.1,4.0,21.4,21.4,22.0,23.0,0.0,8.1,14.0,11.1,15.0,7.1,12.1,12.0,19.0,18.2
1769872954.3090684,7.1,10.1,80.2,35.4,33.0,12.9,4.1,4.0,10.3,5.1,4.0,6.1,21.2,25.7,21.4,17.2,7.3,11.2,22.2,22.2,23.0,20.0,21.0,22.8,4.0,4.0,5.1,6.1,21.2,20.0,16.8,25.0,4.0,5.1,2.0,5.1,14.1,28.6,15.0,4.1,22.0,21.8,21.0,20.4,5.1,5.1,12.1,11.1,12.0,10.0,22.0,18.8,19.2,17.2
1769872955.3091326,9.2,10.1,89.9,36.0,38.0,9.1,6.1,1.0,8.2,11.2,3.1,4.1,24.0,21.8,13.3,14.3,10.2,10.1,26.3,17.2,22.2,21.2,21.2,20.2,3.0,4.1,8.2,6.1,20.2,21.2,9.2,21.2,4.1,2.0,3.0,5.1,21.0,20.0,9.2,11.3,19.4,20.6,21.8,20.0,10.1,2.1,13.1,14.9,8.1,7.1,13.0,10.2,19.2,21.2
1769872956.3092294,12.2,10.0,89.0,36.0,29.0,14.1,1.0,5.1,11.3,7.1,5.1,5.2,22.4,21.4,21.0,12.0,9.1,12.1,20.0,23.0,20.2,24.0,21.8,3.1,3.1,4.1,6.1,9.0,21.0,20.0,25.0,14.1,2.0,4.1,2.0,4.1,22.0,21.2,2.0,5.1,20.2,21.4,21.0,20.2,10.9,3.1,9.2,11.2,6.1,8.2,15.2,12.1,21.0,18.0
1769872957.3093028,9.2,7.1,87.9,36.4,40.4,7.0,3.1,3.1,7.1,6.1,4.1,8.0,26.3,21.0,17.3,23.5,10.2,10.2,22.2,22.0,21.4,23.0,21.8,21.2,5.1,5.1,9.2,6.1,20.2,19.4,39.0,3.0,4.0,4.1,4.0,4.1,21.2,22.0,5.0,5.2,22.8,24.2,21.2,20.2,11.0,3.1,17.0,16.0,8.1,9.9,22.0,16.2,20.0,20.0
1769872958.3093884,11.1,9.0,84.2,35.3,33.0,10.2,3.1,5.1,9.2,12.2,6.0,8.2,21.4,25.3,15.2,13.0,3.1,8.2,23.5,20.2,22.2,21.2,22.0,20.8,5.0,2.0,6.9,4.0,22.0,20.8,27.3,13.0,1.0,6.1,5.1,2.0,21.0,21.4,2.0,3.0,20.2,20.2,19.2,21.8,10.2,5.0,9.2,14.1,6.1,6.1,12.2,15.0,18.4,18.0
1769872959.3094556,11.3,9.2,91.0,34.0,21.2,20.4,4.1,6.1,4.1,7.1,2.1,7.1,22.0,24.0,14.3,15.2,8.2,11.1,24.8,20.2,20.0,22.2,16.0,22.4,2.0,7.9,4.1,8.1,21.2,19.2,28.0,13.1,3.0,3.0,3.0,3.0,20.4,21.8,5.1,3.1,9.1,12.1,21.8,21.0,3.0,12.1,12.1,15.2,9.1,10.0,15.2,12.1,22.8,17.2
1769872960.3095324,13.3,10.9,84.0,34.3,23.2,21.8,5.1,5.0,17.2,6.1,4.1,4.1,21.4,22.8,24.5,18.4,10.2,11.1,21.2,23.8,22.4,20.8,20.4,3.0,4.0,7.0,8.0,7.1,20.2,22.0,33.7,10.1,3.1,3.0,2.1,1.0,21.0,22.0,2.1,4.1,13.0,13.1,20.2,20.2,2.0,10.1,13.0,12.2,6.2,9.1,16.8,17.2,21.0,18.2
1769872961.3096125,9.0,8.2,76.8,37.6,21.2,20.2,22.8,4.0,4.1,6.1,3.1,6.1,23.2,20.0,14.0,12.2,4.0,9.0,19.2,20.6,20.0,24.5,20.8,5.1,4.0,3.1,9.0,6.1,21.2,20.2,23.2,18.8,5.0,4.0,4.1,5.0,21.0,20.2,1.0,2.0,21.2,19.2,20.2,21.2,2.0,8.0,8.2,10.9,10.0,7.1,10.1,14.0,20.6,17.2
1769872962.3096883,9.3,10.0,89.0,36.6,31.3,13.0,26.5,3.1,5.1,6.2,5.1,6.1,21.8,23.0,12.1,17.8,4.1,10.2,19.0,26.0,21.2,22.0,15.2,7.1,5.1,5.1,7.1,6.1,21.0,21.8,14.0,14.3,5.1,3.0,4.0,4.0,21.0,21.8,8.1,19.0,22.0,21.0,21.2,20.8,3.1,6.1,13.0,13.3,9.1,9.1,19.2,15.2,22.0,19.2
1769872963.3097625,9.1,11.1,88.0,37.4,25.3,18.2,6.1,5.0,12.2,11.2,6.1,4.1,18.0,26.5,19.0,25.5,9.0,11.1,20.0,21.2,22.0,21.2,8.0,18.0,4.0,4.0,9.1,7.1,19.0,21.2,12.0,27.7,4.0,4.0,6.1,2.0,21.0,20.2,6.1,5.1,19.4,23.0,21.0,22.0,2.1,12.9,15.2,15.2,9.0,10.1,15.2,15.8,19.4,20.0
1769872964.3098516,9.2,10.1,82.2,36.0,21.0,23.2,2.1,4.0,5.0,3.0,3.1,7.0,22.0,22.0,14.3,14.1,8.2,10.1,20.6,25.7,21.0,23.2,23.0,22.0,3.0,4.1,6.1,7.0,25.5,17.0,9.2,33.0,3.0,3.0,4.0,2.0,21.0,22.0,2.1,4.0,20.0,23.2,21.8,20.4,4.0,9.2,14.9,10.2,8.2,7.1,17.0,14.0,19.0,22.0
1769872965.3099167,10.2,10.2,90.7,36.4,20.6,22.8,24.2,3.1,11.3,12.4,4.1,6.1,22.2,22.0,10.0,13.1,7.1,10.1,20.0,24.2,19.0,22.2,19.2,20.2,4.0,5.1,6.1,9.3,24.5,17.2,33.0,10.1,4.0,2.0,2.0,4.0,22.2,18.2,2.0,3.1,21.4,21.4,21.8,22.2,2.0,12.0,15.3,14.9,8.1,10.0,15.2,12.2,22.8,19.0
1769872966.309994,11.2,10.1,92.0,38.6,23.0,22.0,6.1,4.2,5.1,6.0,4.1,5.2,21.0,23.0,24.2,17.2,10.2,7.1,23.0,19.0,20.4,22.0,19.2,23.0,4.0,4.0,7.1,7.0,21.0,20.2,29.0,7.4,3.1,4.1,5.2,4.0,21.0,21.2,2.0,7.1,21.2,20.0,20.2,21.2,3.0,4.1,14.1,13.3,12.1,9.2,19.2,19.0,18.2,20.0
1769872967.3104405,11.0,11.0,81.2,33.7,21.8,21.2,4.1,4.0,5.1,10.2,4.1,5.1,23.2,18.4,18.8,17.3,6.0,5.1,21.0,23.0,20.0,23.2,11.0,5.1,3.0,4.0,8.0,5.0,21.2,21.0,14.0,21.0,6.0,3.0,5.0,3.1,21.4,20.8,2.1,4.1,10.2,11.1,18.6,24.0,6.1,6.0,15.8,11.1,12.1,8.1,16.8,13.1,17.2,20.6
1769872968.310519,12.2,11.2,83.8,35.0,21.4,22.0,14.4,1.0,12.0,9.2,5.1,5.1,25.0,19.4,6.2,6.1,10.2,10.1,20.2,21.6,21.0,21.4,7.2,15.2,3.1,3.1,5.1,7.0,36.3,5.1,28.0,13.1,2.0,5.1,3.0,4.1,21.8,20.4,16.3,8.2,12.0,13.4,17.2,24.8,4.0,2.0,16.2,15.0,15.8,7.1,18.2,17.8,21.8,20.2
1769872969.31063,13.1,10.1,94.0,40.0,22.0,20.2,6.1,6.1,3.1,6.2,6.1,10.0,20.2,24.8,20.0,24.2,10.3,9.2,17.5,25.7,19.2,23.0,21.8,21.8,1.0,7.1,8.9,7.1,25.0,16.0,28.7,13.1,4.0,4.1,1.0,2.0,21.0,19.8,5.1,6.2,14.1,22.0,20.2,23.5,5.0,2.1,12.2,12.1,13.1,10.0,20.4,17.2,18.4,21.2
1769872970.3107014,9.4,12.0,86.1,32.3,21.2,21.8,5.1,1.0,14.3,14.1,4.0,7.1,22.2,20.2,20.4,20.2,10.1,11.1,22.2,22.0,22.2,20.8,21.0,20.4,2.0,7.0,6.1,6.9,20.2,19.2,32.0,8.1,1.0,4.0,2.0,5.1,21.0,21.6,2.0,3.1,20.4,19.6,22.0,18.2,4.1,6.1,15.0,17.8,11.2,7.2,17.8,13.1,24.0,21.0
1769872971.31078,8.2,10.2,94.9,38.0,22.8,21.0,5.2,4.1,6.1,2.1,6.1,5.1,22.2,21.8,7.2,8.2,7.2,2.0,22.0,25.0,20.0,22.2,23.8,20.0,6.0,4.1,7.1,8.1,20.2,23.8,32.3,9.2,3.0,3.1,2.0,4.0,22.0,20.8,1.0,1.0,20.4,20.2,21.0,21.0,3.1,1.0,17.2,12.1,11.0,9.0,15.2,17.2,26.3,22.4
1769872972.3108535,11.1,11.1,81.2,36.0,25.3,16.8,2.1,3.1,13.1,15.0,4.0,5.1,22.2,21.8,10.1,27.7,11.1,8.1,25.3,20.2,22.4,19.2,21.6,21.0,5.1,4.0,5.1,7.1,20.2,19.2,30.3,7.0,4.0,2.0,3.0,5.1,21.0,22.2,3.0,4.0,22.2,22.0,22.0,21.0,3.1,5.0,12.1,13.1,9.1,7.1,17.0,17.2,19.2,25.0
1769872973.3109415,12.1,11.1,83.7,34.0,15.2,25.3,3.1,5.0,2.0,7.1,5.1,5.1,22.2,21.2,19.4,22.4,16.2,3.1,16.8,26.7,19.2,21.8,20.8,22.4,4.0,5.0,7.1,5.1,19.2,22.2,8.1,19.0,3.0,5.0,4.0,3.0,23.0,20.8,0.0,1.0,20.0,21.0,21.0,19.2,3.0,2.0,13.1,10.9,7.1,8.0,9.1,11.1,23.2,24.2
1769872974.3110037,8.3,11.1,81.8,36.3,19.0,26.3,3.1,5.2,8.1,11.1,4.1,6.1,21.2,22.8,11.2,9.3,8.2,10.1,24.2,21.4,20.6,24.0,19.2,24.0,2.0,7.0,7.0,10.1,21.8,21.0,32.3,10.0,3.0,4.0,0.0,2.1,22.0,21.0,1.0,3.0,21.0,19.4,21.2,22.0,1.0,4.0,11.2,11.3,6.1,8.2,16.2,19.0,18.0,25.7
1769872975.3110716,12.1,10.2,78.0,34.0,21.2,22.0,2.0,4.0,8.2,7.0,6.0,6.0,22.0,22.0,16.2,12.1,4.0,3.1,17.3,26.0,22.0,20.2,22.8,20.8,4.0,2.0,8.1,5.1,17.0,25.3,29.0,10.1,4.1,4.0,2.0,2.0,22.2,20.8,2.0,4.0,20.4,20.2,20.8,20.4,2.0,3.0,13.1,13.0,8.0,8.1,12.2,16.2,23.8,20.2
1769872976.3111486,12.0,10.2,85.0,34.0,21.2,21.2,9.0,4.0,6.1,3.1,4.1,6.1,23.0,21.8,18.2,25.0,11.1,12.1,21.0,22.0,20.2,20.2,21.0,22.2,5.1,3.0,6.1,9.0,21.2,21.2,39.6,3.0,10.0,5.1,6.0,2.0,21.4,21.0,14.1,9.3,21.2,21.2,22.3,23.0,2.0,3.1,12.1,11.1,6.1,9.0,14.9,14.0,16.3,22.0
1769872977.311216,13.1,11.0,85.1,33.3,22.2,20.2,3.1,5.1,11.1,12.2,7.1,5.1,22.4,21.0,16.2,14.6,5.1,15.2,24.2,21.2,22.2,21.0,15.2,17.0,6.1,4.0,8.0,12.0,25.3,19.2,21.0,6.0,8.1,6.1,4.0,5.2,21.0,21.4,5.1,6.2,20.4,21.2,19.4,21.0,2.0,5.1,13.3,15.3,8.2,7.1,15.2,20.2,18.2,27.3
1769872978.3112829,8.2,12.0,81.0,34.0,22.5,21.8,5.1,4.0,4.0,4.0,3.1,4.1,23.0,20.2,4.0,2.0,4.1,4.1,22.0,24.2,22.0,21.4,10.2,11.3,4.1,3.1,4.1,7.1,16.0,26.3,27.0,15.0,9.1,5.1,2.0,7.1,23.0,22.0,2.0,2.0,12.1,11.0,22.5,21.0,2.0,3.0,13.1,12.1,9.0,7.1,9.2,13.9,18.2,22.8
1769872979.3113523,9.1,12.2,83.8,37.0,17.3,26.3,6.1,7.2,9.2,14.0,5.1,4.1,21.8,23.8,20.4,20.2,7.1,11.1,21.2,23.0,21.4,21.0,18.2,24.0,5.0,5.0,7.3,7.1,21.6,21.8,27.0,14.1,9.2,7.1,2.1,5.0,22.8,21.6,2.1,2.0,12.9,11.2,20.0,21.0,1.0,4.0,11.1,11.2,8.1,8.0,13.0,14.1,19.8,21.0
1769872980.3114197,10.1,10.0,79.2,34.0,4.0,39.6,4.0,3.0,9.2,3.1,6.0,5.1,20.4,24.0,19.4,21.2,8.2,10.1,22.0,24.0,23.0,20.2,10.0,23.8,2.1,3.1,6.9,6.1,14.1,32.0,22.0,22.0,7.0,7.0,8.1,5.1,22.0,24.2,2.0,8.2,17.3,14.1,22.2,20.2,3.0,3.1,10.1,13.1,6.1,8.0,15.0,14.1,20.8,20.0
1769872981.311499,10.1,10.3,77.8,34.7,22.2,20.2,3.1,3.0,4.1,3.0,3.1,5.1,22.8,24.0,7.2,8.1,9.1,5.1,21.0,25.0,20.0,23.2,14.1,23.8,4.0,6.0,7.1,10.1,25.3,15.8,29.3,13.0,9.2,5.0,4.1,4.0,22.2,20.4,2.1,3.9,21.0,21.4,21.8,22.0,3.0,4.0,13.1,12.1,9.0,7.1,18.0,16.3,16.0,20.0
1769872982.3115826,10.2,10.0,81.0,33.3,18.8,26.0,5.1,5.0,13.1,7.1,3.1,7.0,22.2,23.0,14.4,12.2,5.1,10.2,21.2,20.2,21.4,20.2,20.2,24.0,3.1,5.1,3.1,8.1,18.0,23.5,29.0,12.2,8.0,3.1,3.0,6.1,23.0,20.0,3.0,6.1,20.4,22.0,23.2,17.2,5.0,2.0,13.0,15.0,9.1,6.1,11.1,12.0,20.2,22.0
